ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	explist	explist.Cycle	explist.Sample	filename[Block]	insprac1.ACC	insprac1.CRESP	insprac1.DurationError	insprac1.OnsetDelay	insprac1.OnsetTime	insprac1.OnsetToOnsetTime	insprac1.RESP	insprac1.RT	insprac1.RTTime	pracCat.ACC	pracCat.CRESP	pracCat.DurationError	pracCat.OnsetDelay	pracCat.OnsetTime	pracCat.OnsetToOnsetTime	pracCat.RESP	pracCat.RT	pracCat.RTTime	praclist	praclist.Cycle	praclist.Sample	pracRate.ACC	pracRate.CRESP	pracRate.DurationError	pracRate.OnsetDelay	pracRate.OnsetTime	pracRate.OnsetToOnsetTime	pracRate.RESP	pracRate.RT	pracRate.RTTime	Procedure[Block]	Running[Block]	speaker[Block]	syllable[Block]	token[Block]	tone[Block]	waitprac2.ACC	waitprac2.CRESP	waitprac2.DurationError	waitprac2.OnsetDelay	waitprac2.OnsetTime	waitprac2.OnsetToOnsetTime	waitprac2.RESP	waitprac2.RT	waitprac2.RTTime	Trial	block1alist	block1alist.Cycle	block1alist.Sample	block1blist	block1blist.Cycle	block1blist.Sample	block2alist	block2alist.Cycle	block2alist.Sample	block2blist	block2blist.Cycle	block2blist.Sample	block3list	block3list.Cycle	block3list.Sample	block4list	block4list.Cycle	block4list.Sample	block5list	block5list.Cycle	block5list.Sample	block6list	block6list.Cycle	block6list.Sample	block7list	block7list.Cycle	block7list.Sample	expcat.ACC	expcat.CRESP	expcat.DurationError	expcat.OnsetDelay	expcat.OnsetTime	expcat.OnsetToOnsetTime	expcat.RESP	expcat.RT	expcat.RTTime	exprate.ACC	exprate.CRESP	exprate.DurationError	exprate.OnsetDelay	exprate.OnsetTime	exprate.OnsetToOnsetTime	exprate.RESP	exprate.RT	exprate.RTTime	FeedbackDisplay2.ACC	FeedbackDisplay2.CRESP	FeedbackDisplay2.DurationError	FeedbackDisplay2.OnsetDelay	FeedbackDisplay2.OnsetTime	FeedbackDisplay2.OnsetToOnsetTime	FeedbackDisplay2.RESP	FeedbackDisplay2.RT	FeedbackDisplay2.RTTime	filename[Trial]	insex1.ACC	insex1.CRESP	insex1.DurationError	insex1.OnsetDelay	insex1.OnsetTime	insex1.OnsetToOnsetTime	insex1.RESP	insex1.RT	insex1.RTTime	Procedure[Trial]	Running[Trial]	speaker[Trial]	syllable[Trial]	token[Trial]	tone[Trial]
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														3	7	1	3																									1		0	83	1022625	1500		0	0	0	4	0	-1	1027124	0	5	3134	1030258	1		0	15	1030273	0		0	0	Thai_F1_maa241-5	1		0	0	1024125	2999		0	0	exproc	block1alist	F2	maa	5	241
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														4	6	1	4																									1		0	83	1031356	1499		0	0	0	4	0	15	1033589	0	2	2349	1035938	1		0	14	1035955	0		0	0	Thai_F1_maa21-5	0		1	-1	1032855	0	f	719	1033574	exproc	block1alist	F2	maa	5	21
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														5	1	1	5																									1		0	116	1037071	1500		0	0	0	4	0	16	1039354	0	7	1312	1040666	1		0	19	1040687	0		0	0	Thai_F2_maa21-1	0		0	0	1038571	0	f	767	1039338	exproc	block1alist	F2	maa	1	21
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														6	9	1	6																									1		0	116	1041803	1500		0	0	0	4	0	14	1044852	0	2	982	1045834	1		0	17	1045852	0		0	0	Thai_F1_maa33-5	0		0	0	1043303	0	f	1535	1044838	exproc	block1alist	F2	maa	5	33
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														7	3	1	7																									1		1	99	1046951	1500		0	0	0	4	0	-1	1051450	0	7	1461	1052911	1		0	18	1052933	0		0	0	Thai_F2_maa315-2	1		0	0	1048451	2999		0	0	exproc	block1alist	F2	maa	2	315
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														8	5	1	8																									0		1	116	1054049	1500	d	1264	1055313	1	4	0	-1	1058548	0	4	2881	1061429	1		0	15	1061447	0		0	0	Thai_F2_maa45-1	1		0	0	1055549	2999		0	0	exproc	block1alist	F2	maa	1	45
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														9	2	1	9																									0		0	133	1062580	1500	s	1239	1063819	0	4	0	-1	1067079	0	5	1845	1068924	1		0	21	1068945	0		0	0	Thai_F2_maa241-3	1		0	0	1064080	2999		0	0	exproc	block1alist	F2	maa	3	241
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														10	4	1	10																									0		0	117	1070062	1499	f	1322	1071384	0	4	0	-1	1074560	0	5	1982	1076542	1		0	15	1076560	0		0	0	Thai_F2_maa33-2	1		0	-1	1071561	2999		0	0	exproc	block1alist	F2	maa	2	33
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														11				9	1	1																						0		0	99	1077659	1500	f	1481	1079140	1	4	0	-1	1082158	0	4	2427	1084585	1		0	21	1084607	0		0	0	Thai_F2_mii33-5	1		0	0	1079159	2999		0	0	exproc	block1blist	F2	mii	5	33
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														12				1	1	2																						1		0	83	1085690	1500		0	0	0	4	0	18	1087490	0	5	932	1088422	1		0	14	1088440	0		0	0	Thai_F2_mii21-2	0		0	0	1087190	0	f	282	1087472	exproc	block1blist	F2	mii	2	21
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														13				5	1	3																						1		0	83	1089523	1499		0	0	0	4	0	11	1093155	0	6	1243	1094398	1		0	22	1094421	0		0	0	Thai_F2_mii45-2	0		0	-1	1091022	0	j	2122	1093144	exproc	block1blist	F2	mii	2	45
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														14				3	1	4																						1		0	100	1095521	1499		0	0	0	4	0	8	1098837	0	6	799	1099636	1		0	16	1099653	0		0	0	Thai_F2_mii315-1	0		1	-1	1097020	0	j	1809	1098829	exproc	block1blist	F2	mii	1	315
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														15				10	1	5																						1		0	83	1100736	1500		0	0	0	4	0	21	1104035	0	6	459	1104494	1		0	24	1104518	0		0	0	Thai_F2_mii45-3	0		0	0	1102236	0	j	1778	1104014	exproc	block1blist	F2	mii	3	45
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														16				8	1	6																						1		0	100	1105618	1500		0	0	0	4	0	20	1107234	0	6	328	1107562	1		0	22	1107584	0		0	0	Thai_F2_mii315-5	0		0	0	1107118	0	j	96	1107214	exproc	block1blist	F2	mii	5	315
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														17				4	1	7																						1		0	100	1108684	1499		0	0	0	4	0	13	1110767	0	7	851	1111618	1		0	12	1111633	0		0	0	Thai_F2_mii33-3	0		0	-1	1110183	0	f	571	1110754	exproc	block1blist	F2	mii	3	33
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														18				2	1	8																						1		0	83	1112716	1500		0	0	0	4	0	19	1116065	0	7	617	1116682	1		0	15	1116698	0		0	0	Thai_F2_mii241-2	0		0	0	1114216	0	f	1830	1116046	exproc	block1blist	F2	mii	2	241
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														19				6	1	9																						1		0	100	1117798	1499		0	0	1	4	0	9	1121130	0	4	2090	1123220	1		0	10	1123230	0		0	0	Thai_F2_mii21-5	0		1	-1	1119297	0	f	1824	1121121	exproc	block1blist	F2	mii	5	21
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	15	1	1	5																																block1	explist														20				7	1	10																						1		0	99	1124329	1500		0	0	1	4	0	20	1126612	0	4	929	1127541	1		0	19	1127562	0		0	0	Thai_F2_mii241-3	0		0	0	1125829	0	f	763	1126592	exproc	block1blist	F2	mii	3	241
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	16	7	1	6																																block7	explist														1																									2	1	1	1		1	114	1131027	1500		0	0	0	4	0	21	1134060	0	5	1251	1135311	1		0	13	1135326	0		0	0	Thai_F2_maa241-3	0		0	0	1132527	0	f	1512	1134039	exproc	block7list	F2	maa	3	241
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	16	7	1	6																																block7	explist														2																									15	1	2	1		0	100	1136426	1499		0	0	1	4	0	0	1140925	0	4	1304	1142229	1		0	26	1142258	0		0	0	Thai_F4_maa45-3	1		1	-1	1137925	3000		0	0	exproc	block7list	F4	maa	3	45
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	16	7	1	6																																block7	explist														3																									10	1	3	1		0	83	1143341	1499		0	0	0	4	0	-1	1147839	0	6	798	1148637	1		0	16	1148656	0		0	0	Thai_F2_mii45-2	1		0	-1	1144840	2999		0	0	exproc	block7list	F2	mii	2	45
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	16	7	1	6																																block7	explist														4																									20	1	4	1		0	116	1149772	1500		0	0	0	4	0	-1	1154271	0	5	908	1155179	1		0	23	1155204	0		0	0	Thai_F4_mii45-2	1		0	0	1151272	2999		0	0	exproc	block7list	F4	mii	2	45
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	16	7	1	6																																block7	explist														5																									14	1	5	1		0	100	1156304	1499		0	0	0	4	0	21	1158836	0	6	1174	1160010	1		0	24	1160036	0		0	0	Thai_F4_maa33-1	0		0	-1	1157803	0	f	1012	1158815	exproc	block7list	F4	maa	1	33
Assim_main_chinese_500ms	401	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2742441</Frequency><Timestamp dt:dt="r8">71645429962</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2018-05-17T06:51:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Assim_main_chinese_500ms-401-1	60.017	1.0.0.76	1	-1368837126	Professional	2.0.10.353	2.0.10.353	05-17-2018	17-May-18 6:51:10 AM	16:51:10	2.0.10.248	16	7	1	6																																block7	explist														6																									1	1	6	1		1	99	1161135	1500		0	0	0	4	0	8	1163252	0	7	1051	1164303	1		0	13	1164318	0		0	0	Thai_F2_maa21-1	0		0	0	1162635	0	f	609	1163244	exproc	block7list	F2	maa	1	21
